danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist
0.538,0.957,0,-4.606,1,0.0402,0.00064,0.000123,0.0948,0.797,98.779,audio_features,0qVdQqVeBLkV9CJ07gKVjd,spotify:track:0qVdQqVeBLkV9CJ07gKVjd,https://api.spotify.com/v1/tracks/0qVdQqVeBLkV9CJ07gKVjd,https://api.spotify.com/v1/audio-analysis/0qVdQqVeBLkV9CJ07gKVjd,107107,4,Bath Of Least Resistance,NOFX
0.25,0.888,0,-9.914,1,0.0784,0.000237,2.66e-06,0.109,0.518,188.477,audio_features,7B0XWr4O3lvYjNHSXPLsbI,spotify:track:7B0XWr4O3lvYjNHSXPLsbI,https://api.spotify.com/v1/tracks/7B0XWr4O3lvYjNHSXPLsbI,https://api.spotify.com/v1/audio-analysis/7B0XWr4O3lvYjNHSXPLsbI,146933,4,The Moron Brothers,NOFX
0.399,0.883,0,-6.844,1,0.0656,0.00906,0.00516,0.348,0.567,169.791,audio_features,3HAaAv2B4K8spZoYiTJjC3,spotify:track:3HAaAv2B4K8spZoYiTJjC3,https://api.spotify.com/v1/tracks/3HAaAv2B4K8spZoYiTJjC3,https://api.spotify.com/v1/audio-analysis/3HAaAv2B4K8spZoYiTJjC3,140333,4,Bottles To The Ground,NOFX
0.512,0.888,2,-4.706,1,0.138,0.00414,0.0,0.374,0.665,160.065,audio_features,3Sp7KjYl7Wyh5GIq3AaXRz,spotify:track:3Sp7KjYl7Wyh5GIq3AaXRz,https://api.spotify.com/v1/tracks/3Sp7KjYl7Wyh5GIq3AaXRz,https://api.spotify.com/v1/audio-analysis/3Sp7KjYl7Wyh5GIq3AaXRz,236027,4,Oxy Moronic,NOFX
0.438,0.949,0,-5.203,1,0.0589,0.00394,0.0,0.133,0.196,97.344,audio_features,6SWTXSLOkxrFqJc6WPM0bu,spotify:track:6SWTXSLOkxrFqJc6WPM0bu,https://api.spotify.com/v1/tracks/6SWTXSLOkxrFqJc6WPM0bu,https://api.spotify.com/v1/audio-analysis/6SWTXSLOkxrFqJc6WPM0bu,118000,4,What's The Matter With Parents Today?,NOFX
0.389,0.956,8,-6.079,1,0.0982,1.95e-05,0.0105,0.314,0.566,169.922,audio_features,3AqzfDm9ekws7ht3DgHO6Q,spotify:track:3AqzfDm9ekws7ht3DgHO6Q,https://api.spotify.com/v1/tracks/3AqzfDm9ekws7ht3DgHO6Q,https://api.spotify.com/v1/audio-analysis/3AqzfDm9ekws7ht3DgHO6Q,158095,4,I Love You More Than I Hate Me,NOFX
0.586,0.956,6,-2.505,0,0.0861,0.00378,1.01e-05,0.0584,0.69,119.941,audio_features,70d04T9HM4HTFbiaMOffHr,spotify:track:70d04T9HM4HTFbiaMOffHr,https://api.spotify.com/v1/tracks/70d04T9HM4HTFbiaMOffHr,https://api.spotify.com/v1/audio-analysis/70d04T9HM4HTFbiaMOffHr,93973,1,It Ain't Lonely at the Bottom,NOFX
0.3,0.982,0,-3.718,1,0.0856,9.5e-05,1.59e-05,0.135,0.621,178.828,audio_features,7r6aC224HJLx9bXvLYUV6n,spotify:track:7r6aC224HJLx9bXvLYUV6n,https://api.spotify.com/v1/tracks/7r6aC224HJLx9bXvLYUV6n,https://api.spotify.com/v1/audio-analysis/7r6aC224HJLx9bXvLYUV6n,133760,4,Pimps And Hookers,NOFX
0.423,0.958,0,-4.664,1,0.0373,5.52e-05,1.47e-05,0.198,0.928,114.618,audio_features,0yDDdizXdRx2qVceUPHYNF,spotify:track:0yDDdizXdRx2qVceUPHYNF,https://api.spotify.com/v1/tracks/0yDDdizXdRx2qVceUPHYNF,https://api.spotify.com/v1/audio-analysis/0yDDdizXdRx2qVceUPHYNF,54600,4,Monosyllabic Girl,NOFX
0.174,0.916,9,-9.567,0,0.0545,1.87e-05,3.2e-05,0.0565,0.524,175.849,audio_features,7a8JLhUwa7IWKEKsyJjk9X,spotify:track:7a8JLhUwa7IWKEKsyJjk9X,https://api.spotify.com/v1/tracks/7a8JLhUwa7IWKEKsyJjk9X,https://api.spotify.com/v1/audio-analysis/7a8JLhUwa7IWKEKsyJjk9X,104467,4,Green Corn,NOFX
0.644,0.827,9,-5.639,1,0.0462,0.0618,0.0,0.123,0.822,139.986,audio_features,2AJBnWVcK4bUWlTuIQAEyS,spotify:track:2AJBnWVcK4bUWlTuIQAEyS,https://api.spotify.com/v1/tracks/2AJBnWVcK4bUWlTuIQAEyS,https://api.spotify.com/v1/audio-analysis/2AJBnWVcK4bUWlTuIQAEyS,165653,4,Creeping Out Sara,NOFX
0.529,0.945,7,-3.197,1,0.039,0.509,2.99e-05,0.529,0.713,119.512,audio_features,3XIhqwQ3E9RvSNhqmRUwzK,spotify:track:3XIhqwQ3E9RvSNhqmRUwzK,https://api.spotify.com/v1/tracks/3XIhqwQ3E9RvSNhqmRUwzK,https://api.spotify.com/v1/audio-analysis/3XIhqwQ3E9RvSNhqmRUwzK,115427,4,13 Stitches,NOFX
0.41,0.977,0,-5.239,1,0.152,0.000585,0.000165,0.142,0.527,99.902,audio_features,5YdWwJNrJk7q8TARe5lmwB,spotify:track:5YdWwJNrJk7q8TARe5lmwB,https://api.spotify.com/v1/tracks/5YdWwJNrJk7q8TARe5lmwB,https://api.spotify.com/v1/audio-analysis/5YdWwJNrJk7q8TARe5lmwB,164227,3,We Threw Gasoline On The Fire And Now We Have Stumps For Arms And No Eyebrows,NOFX
0.14,0.986,8,-6.677,1,0.0901,1.57e-05,0.377,0.113,0.446,167.761,audio_features,4VL8aja5WvfzgHUaoMxJsB,spotify:track:4VL8aja5WvfzgHUaoMxJsB,https://api.spotify.com/v1/tracks/4VL8aja5WvfzgHUaoMxJsB,https://api.spotify.com/v1/audio-analysis/4VL8aja5WvfzgHUaoMxJsB,58000,4,And Now For Something Completely Similar,NOFX
0.478,0.968,7,-4.117,1,0.0856,0.000869,2.3e-05,0.064,0.52,150.1,audio_features,4MgByHpR0xQGWAVgj3g2n1,spotify:track:4MgByHpR0xQGWAVgj3g2n1,https://api.spotify.com/v1/tracks/4MgByHpR0xQGWAVgj3g2n1,https://api.spotify.com/v1/audio-analysis/4MgByHpR0xQGWAVgj3g2n1,194373,4,California Drought,NOFX
0.549,0.856,7,-7.237,1,0.0539,0.000127,0.000592,0.33,0.631,110.332,audio_features,6Hzi3cauk9QwPekt38AYUe,spotify:track:6Hzi3cauk9QwPekt38AYUe,https://api.spotify.com/v1/tracks/6Hzi3cauk9QwPekt38AYUe,https://api.spotify.com/v1/audio-analysis/6Hzi3cauk9QwPekt38AYUe,190200,4,Philthy Phil Philanthropist,NOFX
0.588,0.94,7,-5.765,1,0.051,6.53e-05,0.000438,0.107,0.437,108.025,audio_features,4hTA6eiYpgA0IMELmDWj6p,spotify:track:4hTA6eiYpgA0IMELmDWj6p,https://api.spotify.com/v1/tracks/4hTA6eiYpgA0IMELmDWj6p,https://api.spotify.com/v1/audio-analysis/4hTA6eiYpgA0IMELmDWj6p,133653,4,Shortest Pier,NOFX
0.518,0.833,0,-10.937,1,0.0575,0.178,0.0,0.671,0.783,173.415,audio_features,0OaIacT5NA9aP9x32f9MbW,spotify:track:0OaIacT5NA9aP9x32f9MbW,https://api.spotify.com/v1/tracks/0OaIacT5NA9aP9x32f9MbW,https://api.spotify.com/v1/audio-analysis/0OaIacT5NA9aP9x32f9MbW,124027,4,The Longest Line,NOFX
0.466,0.706,7,-5.654,1,0.0417,0.163,0.0,0.224,0.908,155.276,audio_features,7eu4YeUsHL7D8iROkspiCQ,spotify:track:7eu4YeUsHL7D8iROkspiCQ,https://api.spotify.com/v1/tracks/7eu4YeUsHL7D8iROkspiCQ,https://api.spotify.com/v1/audio-analysis/7eu4YeUsHL7D8iROkspiCQ,156747,4,I Am an Alcoholic,NOFX
0.57,0.981,4,-4.106,0,0.0943,0.000547,0.00144,0.112,0.405,130.0,audio_features,3V5YvDJvJYLrjzuzl23dC9,spotify:track:3V5YvDJvJYLrjzuzl23dC9,https://api.spotify.com/v1/tracks/3V5YvDJvJYLrjzuzl23dC9,https://api.spotify.com/v1/audio-analysis/3V5YvDJvJYLrjzuzl23dC9,150053,4,I Don't Like Me Anymore,NOFX
0.607,0.475,8,-9.248,1,0.0361,0.65,0.000655,0.141,0.882,100.534,audio_features,0Dqao6FoNVAv0UOllI0b0d,spotify:track:0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/tracks/0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/audio-analysis/0Dqao6FoNVAv0UOllI0b0d,146280,4,Peace in Your Mind (Peace of Mind),Bob Andy
0.637,0.612,1,-7.298,1,0.0661,0.0314,0.000326,0.155,0.711,76.295,audio_features,6O4FoKdYi42CFjfd0MM04n,spotify:track:6O4FoKdYi42CFjfd0MM04n,https://api.spotify.com/v1/tracks/6O4FoKdYi42CFjfd0MM04n,https://api.spotify.com/v1/audio-analysis/6O4FoKdYi42CFjfd0MM04n,191160,4,The Sun Stop Shining,Cornell Campbell
0.743,0.443,7,-11.808,1,0.0878,0.049,1.25e-05,0.131,0.467,84.159,audio_features,41Z1gnggllzvu7qOWTaSTE,spotify:track:41Z1gnggllzvu7qOWTaSTE,https://api.spotify.com/v1/tracks/41Z1gnggllzvu7qOWTaSTE,https://api.spotify.com/v1/audio-analysis/41Z1gnggllzvu7qOWTaSTE,175027,4,Let Me Down Easy,Dennis Brown
0.742,0.568,0,-12.667,1,0.156,0.0367,0.0715,0.0511,0.678,80.946,audio_features,0OKMUpT5jHO3g5MePDoDXr,spotify:track:0OKMUpT5jHO3g5MePDoDXr,https://api.spotify.com/v1/tracks/0OKMUpT5jHO3g5MePDoDXr,https://api.spotify.com/v1/audio-analysis/0OKMUpT5jHO3g5MePDoDXr,231733,4,Mellow Mood,Bunny Wailer
0.654,0.346,1,-13.641,1,0.0482,0.241,0.0054,0.432,0.507,85.111,audio_features,2wIOKiZfp8h9ROw3eBAfcc,spotify:track:2wIOKiZfp8h9ROw3eBAfcc,https://api.spotify.com/v1/tracks/2wIOKiZfp8h9ROw3eBAfcc,https://api.spotify.com/v1/audio-analysis/2wIOKiZfp8h9ROw3eBAfcc,207187,4,My Conversation,The Uniques
0.751,0.29,1,-9.524,1,0.161,0.901,0.000103,0.138,0.876,171.645,audio_features,4y8vOLeFZGHSeG6yJOKGbW,spotify:track:4y8vOLeFZGHSeG6yJOKGbW,https://api.spotify.com/v1/tracks/4y8vOLeFZGHSeG6yJOKGbW,https://api.spotify.com/v1/audio-analysis/4y8vOLeFZGHSeG6yJOKGbW,167520,4,Please Stop Your Lying,Errol Dunkley
0.763,0.521,5,-11.169,1,0.0431,0.223,0.0,0.254,0.972,131.182,audio_features,5NiwRE4610tEMKZjtJwkyQ,spotify:track:5NiwRE4610tEMKZjtJwkyQ,https://api.spotify.com/v1/tracks/5NiwRE4610tEMKZjtJwkyQ,https://api.spotify.com/v1/audio-analysis/5NiwRE4610tEMKZjtJwkyQ,156547,4,Sincerely Yours,Carlton & The Shoes
0.759,0.654,0,-8.462,1,0.0523,0.134,0.234,0.113,0.664,95.544,audio_features,5vWscUwJJSsIvKR0YJa8cV,spotify:track:5vWscUwJJSsIvKR0YJa8cV,https://api.spotify.com/v1/tracks/5vWscUwJJSsIvKR0YJa8cV,https://api.spotify.com/v1/audio-analysis/5vWscUwJJSsIvKR0YJa8cV,172947,4,Think About That,Dandy Livingstone
0.571,0.371,10,-9.799,1,0.0348,0.321,0.00022,0.0583,0.789,176.814,audio_features,4iI2N6gFBHWoV99d9q0clR,spotify:track:4iI2N6gFBHWoV99d9q0clR,https://api.spotify.com/v1/tracks/4iI2N6gFBHWoV99d9q0clR,https://api.spotify.com/v1/audio-analysis/4iI2N6gFBHWoV99d9q0clR,217013,4,The Loser,Derrick Harriott
0.707,0.465,2,-9.283,1,0.04,0.0165,0.0,0.108,0.897,121.845,audio_features,0gyszXQXBJ73GUAhMmnSwM,spotify:track:0gyszXQXBJ73GUAhMmnSwM,https://api.spotify.com/v1/tracks/0gyszXQXBJ73GUAhMmnSwM,https://api.spotify.com/v1/audio-analysis/0gyszXQXBJ73GUAhMmnSwM,165547,4,I Am What I Am,Greyhound
0.883,0.567,9,-7.386,1,0.0467,0.474,0.000129,0.138,0.984,123.137,audio_features,2FzdFjiwYvKsRLDmrgKUE0,spotify:track:2FzdFjiwYvKsRLDmrgKUE0,https://api.spotify.com/v1/tracks/2FzdFjiwYvKsRLDmrgKUE0,https://api.spotify.com/v1/audio-analysis/2FzdFjiwYvKsRLDmrgKUE0,194653,4,Sun Moon and Star,The Maytals
0.705,0.567,5,-8.973,1,0.0376,0.0847,0.213,0.101,0.713,95.378,audio_features,0AlW6XHtvPH5aG137WGMs1,spotify:track:0AlW6XHtvPH5aG137WGMs1,https://api.spotify.com/v1/tracks/0AlW6XHtvPH5aG137WGMs1,https://api.spotify.com/v1/audio-analysis/0AlW6XHtvPH5aG137WGMs1,195773,4,Sit Down and Cry Over You,Errol Dunkley
0.858,0.473,5,-10.158,1,0.0411,0.121,0.000376,0.0855,0.93,105.114,audio_features,2Wv7ETWvaAmsQT2hk0Hk76,spotify:track:2Wv7ETWvaAmsQT2hk0Hk76,https://api.spotify.com/v1/tracks/2Wv7ETWvaAmsQT2hk0Hk76,https://api.spotify.com/v1/audio-analysis/2Wv7ETWvaAmsQT2hk0Hk76,163827,4,Lips of Wine,Dennis Brown
0.75,0.463,5,-9.519,1,0.0335,0.211,8.65e-06,0.0971,0.962,100.101,audio_features,2ndv4sCWLXakWkpagG2CqH,spotify:track:2ndv4sCWLXakWkpagG2CqH,https://api.spotify.com/v1/tracks/2ndv4sCWLXakWkpagG2CqH,https://api.spotify.com/v1/audio-analysis/2ndv4sCWLXakWkpagG2CqH,252467,4,Working On a Groovy Thing,Alton Ellis
0.786,0.6,7,-5.54,1,0.194,0.324,2.61e-05,0.0612,0.864,147.225,audio_features,6jNKJ3tW2MOApL3cYMSj4L,spotify:track:6jNKJ3tW2MOApL3cYMSj4L,https://api.spotify.com/v1/tracks/6jNKJ3tW2MOApL3cYMSj4L,https://api.spotify.com/v1/audio-analysis/6jNKJ3tW2MOApL3cYMSj4L,154253,4,Blackbird Singing,"The Paragons,Roslyn Sweat"
0.909,0.454,0,-9.122,1,0.159,0.797,0.00074,0.0998,0.798,133.362,audio_features,2pkdn2EnKnjzpoK5YPvlbt,spotify:track:2pkdn2EnKnjzpoK5YPvlbt,https://api.spotify.com/v1/tracks/2pkdn2EnKnjzpoK5YPvlbt,https://api.spotify.com/v1/audio-analysis/2pkdn2EnKnjzpoK5YPvlbt,174840,4,Cock Mouth Kill Cock,Justin Hinds & The Dominoes
0.825,0.228,4,-9.346,1,0.267,0.152,0.00258,0.0977,0.764,86.168,audio_features,04BTjbEcGVsfzRRPYHr7Y8,spotify:track:04BTjbEcGVsfzRRPYHr7Y8,https://api.spotify.com/v1/tracks/04BTjbEcGVsfzRRPYHr7Y8,https://api.spotify.com/v1/audio-analysis/04BTjbEcGVsfzRRPYHr7Y8,157253,4,Just Like A River,Stranger & Gladdy
0.851,0.384,5,-12.109,0,0.0916,0.414,0.00257,0.0905,0.707,85.458,audio_features,0GaBEO2qlE1ONCfQI1jI7q,spotify:track:0GaBEO2qlE1ONCfQI1jI7q,https://api.spotify.com/v1/tracks/0GaBEO2qlE1ONCfQI1jI7q,https://api.spotify.com/v1/audio-analysis/0GaBEO2qlE1ONCfQI1jI7q,172453,4,Don't Break Your Promise,Dandy Livingstone
0.897,0.504,7,-12.215,1,0.379,0.113,0.00206,0.122,0.963,97.062,audio_features,24ui0lLcCcNwO5uADknfZN,spotify:track:24ui0lLcCcNwO5uADknfZN,https://api.spotify.com/v1/tracks/24ui0lLcCcNwO5uADknfZN,https://api.spotify.com/v1/audio-analysis/24ui0lLcCcNwO5uADknfZN,145827,4,Let the Power Fall On I,Max Romeo
0.872,0.516,10,-10.467,1,0.0587,0.268,0.00425,0.218,0.961,110.979,audio_features,08bRUmisdtmcWvt4Gr6hnD,spotify:track:08bRUmisdtmcWvt4Gr6hnD,https://api.spotify.com/v1/tracks/08bRUmisdtmcWvt4Gr6hnD,https://api.spotify.com/v1/audio-analysis/08bRUmisdtmcWvt4Gr6hnD,106800,4,Simmer Down Quashie,The Pioneers
0.877,0.4,10,-8.129,1,0.0811,0.671,1.21e-05,0.133,0.885,95.871,audio_features,2oeYctBdUbqVJwI48kT7V3,spotify:track:2oeYctBdUbqVJwI48kT7V3,https://api.spotify.com/v1/tracks/2oeYctBdUbqVJwI48kT7V3,https://api.spotify.com/v1/audio-analysis/2oeYctBdUbqVJwI48kT7V3,163067,4,Save A Bread,Justin Hinds & The Dominoes
0.661,0.433,1,-9.963,1,0.134,0.184,0.0343,0.0731,0.604,166.517,audio_features,4no5L40P5kscy5YwVlf3s3,spotify:track:4no5L40P5kscy5YwVlf3s3,https://api.spotify.com/v1/tracks/4no5L40P5kscy5YwVlf3s3,https://api.spotify.com/v1/audio-analysis/4no5L40P5kscy5YwVlf3s3,156973,3,It Comes And Goes,The Melodians
0.727,0.443,11,-8.943,0,0.086,0.294,0.000316,0.169,0.709,108.502,audio_features,5KYdwJCvwGsAeTwUJn8ZIe,spotify:track:5KYdwJCvwGsAeTwUJn8ZIe,https://api.spotify.com/v1/tracks/5KYdwJCvwGsAeTwUJn8ZIe,https://api.spotify.com/v1/audio-analysis/5KYdwJCvwGsAeTwUJn8ZIe,169200,4,Blackman's Word (Black Man's Pride),Alton Ellis
0.832,0.545,11,-8.55,0,0.0577,0.0426,0.000119,0.0748,0.888,91.995,audio_features,17VuKYmgB5hVsEDDY5TxfJ,spotify:track:17VuKYmgB5hVsEDDY5TxfJ,https://api.spotify.com/v1/tracks/17VuKYmgB5hVsEDDY5TxfJ,https://api.spotify.com/v1/audio-analysis/17VuKYmgB5hVsEDDY5TxfJ,241615,4,No Love Allowed (feat. LMK),"Taggy Matcher,LMK"
0.814,0.445,5,-9.974,1,0.035,0.513,0.00136,0.099,0.962,105.344,audio_features,1m5aQKPW5KaQa9kWrtGOx7,spotify:track:1m5aQKPW5KaQa9kWrtGOx7,https://api.spotify.com/v1/tracks/1m5aQKPW5KaQa9kWrtGOx7,https://api.spotify.com/v1/audio-analysis/1m5aQKPW5KaQa9kWrtGOx7,180920,4,Private Number,Bob & Marcia
0.799,0.642,2,-7.889,1,0.129,0.138,0.0,0.0689,0.838,93.04,audio_features,4B6mG7n0BxvasblplYkgV5,spotify:track:4B6mG7n0BxvasblplYkgV5,https://api.spotify.com/v1/tracks/4B6mG7n0BxvasblplYkgV5,https://api.spotify.com/v1/audio-analysis/4B6mG7n0BxvasblplYkgV5,295533,4,My Way Or The Highway (feat. Diana King),"Tony Rebel,Diana King"
0.676,0.367,2,-10.42,1,0.0341,0.285,6.08e-06,0.122,0.456,90.885,audio_features,1nThpz6LC0VGADJUR4jNHG,spotify:track:1nThpz6LC0VGADJUR4jNHG,https://api.spotify.com/v1/tracks/1nThpz6LC0VGADJUR4jNHG,https://api.spotify.com/v1/audio-analysis/1nThpz6LC0VGADJUR4jNHG,249821,4,High Tide Or Low Tide,Bob Marley & The Wailers
0.87,0.449,7,-9.106,1,0.0501,0.304,0.0,0.11,0.934,89.662,audio_features,7p5t7svNy4ER18lmLd47gt,spotify:track:7p5t7svNy4ER18lmLd47gt,https://api.spotify.com/v1/tracks/7p5t7svNy4ER18lmLd47gt,https://api.spotify.com/v1/audio-analysis/7p5t7svNy4ER18lmLd47gt,151253,4,Mighty Redeemer (Pt. 1),Justin Hinds & The Dominoes
0.704,0.43,4,-10.351,0,0.225,0.279,1.81e-05,0.0675,0.762,176.648,audio_features,4avroLEAQBpzWSKqx2xCme,spotify:track:4avroLEAQBpzWSKqx2xCme,https://api.spotify.com/v1/tracks/4avroLEAQBpzWSKqx2xCme,https://api.spotify.com/v1/audio-analysis/4avroLEAQBpzWSKqx2xCme,200253,4,Till Then,The Frightnrs
0.726,0.412,4,-13.091,1,0.283,0.443,3.89e-06,0.186,0.695,86.43,audio_features,1AQOZVoqclh3pwaa7icqC1,spotify:track:1AQOZVoqclh3pwaa7icqC1,https://api.spotify.com/v1/tracks/1AQOZVoqclh3pwaa7icqC1,https://api.spotify.com/v1/audio-analysis/1AQOZVoqclh3pwaa7icqC1,191053,4,Jordan River,Maxie & Glen
0.633,0.436,3,-6.13,1,0.24,0.777,4.04e-05,0.0671,0.914,158.987,audio_features,5Tx4LTzQIYIJFMdzONWjcJ,spotify:track:5Tx4LTzQIYIJFMdzONWjcJ,https://api.spotify.com/v1/tracks/5Tx4LTzQIYIJFMdzONWjcJ,https://api.spotify.com/v1/audio-analysis/5Tx4LTzQIYIJFMdzONWjcJ,121093,4,Drive Her Home,"U-Roy,Hopeton Lewis"
0.755,0.391,6,-14.772,1,0.23,0.282,0.0822,0.139,0.455,81.446,audio_features,0mxgEhjGdmbmBXEvYnAgwi,spotify:track:0mxgEhjGdmbmBXEvYnAgwi,https://api.spotify.com/v1/tracks/0mxgEhjGdmbmBXEvYnAgwi,https://api.spotify.com/v1/audio-analysis/0mxgEhjGdmbmBXEvYnAgwi,194520,4,One Woman,Lloyd Charmers
0.675,0.541,6,-9.14,0,0.0456,0.475,0.00144,0.165,0.887,104.512,audio_features,4nmxuQs4WVenP0Kk83xtxh,spotify:track:4nmxuQs4WVenP0Kk83xtxh,https://api.spotify.com/v1/tracks/4nmxuQs4WVenP0Kk83xtxh,https://api.spotify.com/v1/audio-analysis/4nmxuQs4WVenP0Kk83xtxh,158800,4,Put a Little Love In Your Heart,Marcia Griffiths
0.717,0.461,7,-9.817,1,0.0564,0.528,0.0137,0.0726,0.908,157.801,audio_features,7hUrr2RkzJezvLFlq5YkZ8,spotify:track:7hUrr2RkzJezvLFlq5YkZ8,https://api.spotify.com/v1/tracks/7hUrr2RkzJezvLFlq5YkZ8,https://api.spotify.com/v1/audio-analysis/7hUrr2RkzJezvLFlq5YkZ8,164920,4,Down By The Train Line,Stranger & Patsy
0.839,0.465,8,-11.41,1,0.118,0.594,0.0,0.0975,0.909,130.165,audio_features,6Z0YMxE0W5mujDxXBNlGUN,spotify:track:6Z0YMxE0W5mujDxXBNlGUN,https://api.spotify.com/v1/tracks/6Z0YMxE0W5mujDxXBNlGUN,https://api.spotify.com/v1/audio-analysis/6Z0YMxE0W5mujDxXBNlGUN,273427,4,Untold Stories,Buju Banton
0.82,0.603,6,-8.566,0,0.113,0.152,0.0,0.359,0.822,79.513,audio_features,3R85E9l94NyQwqcEZcqnPv,spotify:track:3R85E9l94NyQwqcEZcqnPv,https://api.spotify.com/v1/tracks/3R85E9l94NyQwqcEZcqnPv,https://api.spotify.com/v1/audio-analysis/3R85E9l94NyQwqcEZcqnPv,311133,4,Not Satisfied,Aswad
0.793,0.626,1,-7.968,1,0.0387,0.0167,0.000704,0.0698,0.64,125.9,audio_features,5MTVoAYVzOjt7SGYNv6yeD,spotify:track:5MTVoAYVzOjt7SGYNv6yeD,https://api.spotify.com/v1/tracks/5MTVoAYVzOjt7SGYNv6yeD,https://api.spotify.com/v1/audio-analysis/5MTVoAYVzOjt7SGYNv6yeD,156760,4,Gold and Silver,The Maytals
0.707,0.716,10,-8.962,0,0.0879,0.057,4.25e-06,0.36,0.966,154.118,audio_features,0czsQ1YOT71kdVfyFoTy3U,spotify:track:0czsQ1YOT71kdVfyFoTy3U,https://api.spotify.com/v1/tracks/0czsQ1YOT71kdVfyFoTy3U,https://api.spotify.com/v1/audio-analysis/0czsQ1YOT71kdVfyFoTy3U,222600,4,Your House,Steel Pulse
0.881,0.553,1,-7.376,1,0.0487,0.075,0.0,0.0639,0.835,99.022,audio_features,0sgx4UjoIrLB8rFURf3tIr,spotify:track:0sgx4UjoIrLB8rFURf3tIr,https://api.spotify.com/v1/tracks/0sgx4UjoIrLB8rFURf3tIr,https://api.spotify.com/v1/audio-analysis/0sgx4UjoIrLB8rFURf3tIr,225093,4,True To Myself,Ziggy Marley
0.841,0.351,10,-13.175,1,0.0549,0.476,1.64e-05,0.14,0.812,91.078,audio_features,2JROlfSYAfoMYYOPfgOPbS,spotify:track:2JROlfSYAfoMYYOPfgOPbS,https://api.spotify.com/v1/tracks/2JROlfSYAfoMYYOPfgOPbS,https://api.spotify.com/v1/audio-analysis/2JROlfSYAfoMYYOPfgOPbS,148480,4,Do It Right,The Three Tops
0.82,0.487,10,-7.968,1,0.0519,0.0647,0.00112,0.104,0.713,98.141,audio_features,1LQaNLmuB7CoCw4AbSIK54,spotify:track:1LQaNLmuB7CoCw4AbSIK54,https://api.spotify.com/v1/tracks/1LQaNLmuB7CoCw4AbSIK54,https://api.spotify.com/v1/audio-analysis/1LQaNLmuB7CoCw4AbSIK54,136347,4,Black Bud,The Pioneers
0.665,0.512,5,-7.967,1,0.0871,0.555,0.0763,0.278,0.612,139.41,audio_features,3Zm42u5pi7fZVT8IZlUBjk,spotify:track:3Zm42u5pi7fZVT8IZlUBjk,https://api.spotify.com/v1/tracks/3Zm42u5pi7fZVT8IZlUBjk,https://api.spotify.com/v1/audio-analysis/3Zm42u5pi7fZVT8IZlUBjk,150907,4,Coming Again,Junior Byles
0.743,0.519,2,-7.969,1,0.171,0.534,3.34e-05,0.0917,0.641,83.323,audio_features,5uhpcQw9HfN4TMmYaAgxmh,spotify:track:5uhpcQw9HfN4TMmYaAgxmh,https://api.spotify.com/v1/tracks/5uhpcQw9HfN4TMmYaAgxmh,https://api.spotify.com/v1/audio-analysis/5uhpcQw9HfN4TMmYaAgxmh,152613,4,Travelling Man - Version 1,Techniques
0.664,0.686,5,-6.173,0,0.174,0.00681,0.0,0.135,0.529,86.352,audio_features,4o6ZuLYr04LqFQNiSGVK4u,spotify:track:4o6ZuLYr04LqFQNiSGVK4u,https://api.spotify.com/v1/tracks/4o6ZuLYr04LqFQNiSGVK4u,https://api.spotify.com/v1/audio-analysis/4o6ZuLYr04LqFQNiSGVK4u,258653,4,Love And Affection,Pressure
0.83,0.467,9,-10.936,1,0.0953,0.0551,1.64e-05,0.0662,0.837,140.569,audio_features,2C7V873vI6fomP10lVwcfm,spotify:track:2C7V873vI6fomP10lVwcfm,https://api.spotify.com/v1/tracks/2C7V873vI6fomP10lVwcfm,https://api.spotify.com/v1/audio-analysis/2C7V873vI6fomP10lVwcfm,198440,4,Don't Give Up,Barrington Levy
0.771,0.581,8,-9.25,1,0.0719,0.0573,2.14e-05,0.0758,0.834,100.065,audio_features,2VFyBA1wpU5a4KgZayr1rK,spotify:track:2VFyBA1wpU5a4KgZayr1rK,https://api.spotify.com/v1/tracks/2VFyBA1wpU5a4KgZayr1rK,https://api.spotify.com/v1/audio-analysis/2VFyBA1wpU5a4KgZayr1rK,266987,4,Love Has Found Its Way,Dennis Brown
0.838,0.453,8,-11.536,1,0.31,0.025,2.42e-05,0.116,0.815,78.837,audio_features,7FILn9Akg2468HPNsRZCkq,spotify:track:7FILn9Akg2468HPNsRZCkq,https://api.spotify.com/v1/tracks/7FILn9Akg2468HPNsRZCkq,https://api.spotify.com/v1/audio-analysis/7FILn9Akg2468HPNsRZCkq,256493,4,Waiting In Vain,Bob Marley & The Wailers
0.768,0.446,3,-6.876,1,0.0486,0.719,1.62e-05,0.114,0.895,87.938,audio_features,2Q5lnX5AiN6P9TPbfYtsBB,spotify:track:2Q5lnX5AiN6P9TPbfYtsBB,https://api.spotify.com/v1/tracks/2Q5lnX5AiN6P9TPbfYtsBB,https://api.spotify.com/v1/audio-analysis/2Q5lnX5AiN6P9TPbfYtsBB,153787,4,You Don't Care (aka You'll Want Me Back),Techniques
